question_image,correct_answer,explanation
https://www.indiabix.com/_files/images/puzzles/10-1-q-3.png,6,"Looking at the diagram in rows, the central circle equals half the sum of the numbers in the other circles to the left and right of the centre."
https://www.indiabix.com/_files/images/puzzles/10-1-q-4.png,9,The number at the centre of each triangle equals the sum of the lower two numbers minus the top number.
https://www.indiabix.com/_files/images/puzzles/10-1-q-6.png,19,"As you move diagonally down, numbers follow the sequence of Prime Numbers."
https://www.indiabix.com/_files/images/puzzles/10-1-q-1.png,D,"The number of black dots in each grid increases by 1 each time, starting with the top left grid and working to the right, top row then  bottom row."
https://www.indiabix.com/_files/images/puzzles/10-2-q-2.png,Q,Adding the three numbers in each square together gives the numerical value of the letter at the centre of each square.
https://www.indiabix.com/_files/images/puzzles/10-2-q-3.png,Hammer,"The Hammer = 1, the File = 3 and the Axe = 5"
https://www.indiabix.com/_files/images/puzzles/10-1-q-2.png,5:19,"Starting with the watch on the left, add 42 minutes to the time shown to give the time on the next watch to the right."
https://www.indiabix.com/_files/images/puzzles/10-1-q-16.png,Hand pointing to 5,"Starting with the top clock and moving anti-clockwise around the others, the hour hand moves back 1 hour, then 2, then 3 etc, while the minute hand moves forward 10 minutes each time."
https://www.indiabix.com/_files/images/puzzles/10-1-q-9.png,M,"Working in rows, add together the numerical values of the left and right hand letters to give the numerical value of the central letter."
https://www.indiabix.com/_files/images/puzzles/10-1-q-10.png,O,"In each segment of the diagram are a pair of letters, one of which is the same distance from the start of the alphabet as the other is from the end."
https://www.indiabix.com/_files/images/puzzles/10-1-q-14.png,K,The numerical values of the letters in opposite segments of the circle always add up to 17.
https://www.indiabix.com/_files/images/puzzles/10-3-q-16.png,9 of Clubs,"Taking red cards as positive values and black cards as negative values, in each column of the diagram, the lower card value equals the sum of the two upper card values. The suits are used  alternately in each column."
https://www.indiabix.com/_files/images/puzzles/10-1-q-8.png,16,"Starting bottom left and moving clockwise around the triangle, numbers follow the sequence of Square Numbers."
https://www.indiabix.com/_files/images/puzzles/10-1-q-11.png,39,"Working from top to bottom, double each number and subtract 1, then 2, then 3 etc."
https://www.indiabix.com/_files/images/puzzles/10-1-q-12.png,4,"Working in columns, the sum of the numbers in each column is always 14."
https://www.indiabix.com/_files/images/puzzles/10-20-q-27.png,C,"In each circle, multiply the inverse alphabetical value of the upper left hand letter by the regular alphabetical value of the upper right hand letter to give the value in the lower segment."
https://www.indiabix.com/_files/images/puzzles/10-20-q-28.png,5,"Splitting the diagram in half both horizontally and vertically, each quarter contains a pattern of black squares, representing the letters W, X, Y and Z."
https://www.indiabix.com/_files/images/puzzles/10-12-q-8.png,F,"In each diagram, convert each letter to its numerical value, and read the top and bottom pairs of letters as complete 2 digit values. Multiply these values together to give the 3 digit result written in the centre spaces."
https://www.indiabix.com/_files/images/puzzles/10-12-q-24.png,C,[NIL]
https://www.indiabix.com/_files/images/puzzles/10-12-q-30.png,3,"As you move from left to right, the spot total on each domino increases by 3 then decreases by 1 alternately."
https://www.indiabix.com/_files/images/puzzles/10-18-q-11.png,P,"Working in rows, add the left and right hand numbers together, and put the letter with the reverse alphabetical value of this sum in the central box."
https://www.indiabix.com/_files/images/puzzles/10-18-q-24.png,B,[NIL]
https://www.indiabix.com/_files/images/puzzles/10-19-q-1.png,B,"In each row, the left hand grid contains one line of black dots, the central one contains 2 lines and the right hand one contains 3 lines."
https://www.indiabix.com/_files/images/puzzles/10-10-q-3.png,Doughnut,"The Doughnut = 4, the Eclair = 6 and the Bun = 7."
https://www.indiabix.com/_files/images/puzzles/10-11-q-1.png,F,"In each diagram, the black circles join together to make straight sided polygons. Working from left to right, top row then bottom row, the number of sides in each polygon increases by 1 each time, from 3 to 8."
https://www.indiabix.com/_files/images/puzzles/10-12-q-4.png,Z,"In each row, multiply the numerical values of the left and right hand letters, putting the result in the centre."
https://www.indiabix.com/_files/images/puzzles/10-17-q-1.png,A,"Working in rows, if you superimpose the pattern of spots in the left and right hand grids you get the pattern in the central grid."
https://www.indiabix.com/_files/images/puzzles/10-17-q-3.png,O,"Working in rows, add up the digits in each row and put the letter with this numerical value in the centre of the row."
https://www.indiabix.com/_files/images/puzzles/10-18-q-4.png,5,"In each row, add together the numerical values of the 3 central letters to give a 2 digit sum, and put this 2 digit sum in the left and right hand boxes at the end of the rows."
https://www.indiabix.com/_files/images/puzzles/10-9-q-24.png,C,[NIL]
https://www.indiabix.com/_files/images/puzzles/10-9-q-28.png,4,"Split the left and right hand circles into 2 halves vertically. The numerical value of the letter in the upper left segment of the central circle equals the sum of the numbers in the left half of the left hand circle, and the letter in the lower left equals the sum of the numbers in the right half of the left hand circle. Repeat this pattern for the right hand circle."
https://www.indiabix.com/_files/images/puzzles/10-9-q-30.png,3,"Starting on the left and working to the right, take pairs of dominoes and calculate the sum of the dots they are displaying. This sum follows the sequence 3, 6, 9 and 12."
https://www.indiabix.com/_files/images/puzzles/10-4-q-3.png,Alarm clock,"The Alarm clock = 7, the Adaptor = 5 and the Bulb = 2"
https://www.indiabix.com/_files/images/puzzles/10-5-q-1.png,A,"Working from left to right, top row then bottom row, the first grid contains a sequence of 2 black dots and a sequence of 3. The next grid contains one of 3 and one of 4. Continue, adding 1 to each sequence every time."
https://www.indiabix.com/_files/images/puzzles/10-6-q-8.png,3,"In each diagram, the numerical value of the left hand letter equals the product of the upper and lower left hand numbers, and the right hand letter equals the product of the upper and lower right hand numbers. The numerical value of the central letter equals the sum of the numerical values of the left and right hand letters."
https://www.indiabix.com/_files/images/puzzles/10-6-q-24.png,A,[NIL]
https://www.indiabix.com/_files/images/puzzles/10-7-q-1.png,E,"In each row, the left hand grid is symmetrical around a vertical axis, the central grid is symmetrical about a horizontal axis, and the right hand grid is symmetrical about a diagonal axis, running bottom left to top right."
https://www.indiabix.com/_files/images/puzzles/10-8-q-3.png,Carriage,"The Carriage = 2, the Car = 3 and the Bus = 6"
https://www.indiabix.com/_files/images/puzzles/10-6-q-11.png,B,"In each row of the diagram, the reverse alphabetical value of the central letter equals the sum of the left and right hand digits."
https://www.indiabix.com/_files/images/puzzles/10-6-q-20.png,G,"Convert each letter to its numerical value, and read each pair of values as 2 digit numbers. In each row, the number in the centre equals the difference between the 2 digit values on the left and right."
https://www.indiabix.com/_files/images/puzzles/10-6-q-23.png,Y,"Start in the top left hand corner and move anti clockwise around the perimeter of the square. Letters are written in alphabetical order, skipping 1 letter, then 2 letters, then 3 etc."
https://www.indiabix.com/_files/images/puzzles/10-2-q-8.png,U,Multiply the numerical values of the letters in each pair to give the 3 digit result in the spaces above.
https://www.indiabix.com/_files/images/puzzles/10-3-q-23.png,12,The value at each corner of the diagram equals the difference between the sums of the  numerical values of the letters in the boxes adjacent to the corner.
https://www.indiabix.com/_files/images/puzzles/10-3-q-24.png,C,[NIL]
